year	doy	GPP	R	NEP	GPP_SD	R_SD	gppCoeff_SD	rCoeff_SD	doInit_SD	nll.nll	converge.converge
2014	116	1.08534190313585e-15	-1.02307831841315e-06	-1.02307831732781e-06	1.11829989418323	1.28412286800598	0.000104577889277341	0.102823101349845	0.927774227635656	21.7564288711132	0
2014	117	0.0726987825279994	-0.00279918531247989	0.0698995972155195	1.12536428657763	1.1806403613706	9.11217141480573e-05	0.0736907602988807	0.729210011130355	19.0379197791097	0
2014	118	0.939586610933791	-2.5064994752176	-1.56691286428381	1.27890049367834	1.72133992446341	0.000101045718384162	0.0837951291779176	0.681266192274408	18.3811828490501	0
2014	119	2.40223098375393e-06	-0.107770396838929	-0.107767994607946	0.857896965216731	1.15779764717631	0.000195904099869366	0.0513727657985483	0.75303254676919	5.59158100469922	0
2014	120	2.1301439492055	-2.48362946525575	-0.353485516050248	0.734170835903845	0.883330992527399	7.41263841348945e-05	0.0362972726656189	0.352261812494402	0.823163719291756	0
2014	121	1.69519016035677	-3.90180020160636	-2.20661004124959	0.778445517729547	1.03796580332008	6.71195173790108e-05	0.0370501011484577	0.411735306994046	-5.20231651902773	0
2014	122	2.7463014723552	-0.801615809188576	1.94468566316663	1.42761804365605	1.61492940256592	0.000101567720848536	0.0500307468624075	0.720518678388387	27.0802640534818	0
2014	124	0.00965641067373553	-2.37668815149659	-2.36703174082285	0.904619163416131	1.42458601584425	5.17826419288857e-05	0.0392427717195395	0.407267318258636	8.67666573467631	0
2014	133	0.667187403924878	-1.00693581047204	-0.339748406547163	0.356273716053736	0.442736950579217	3.97913981753953e-05	0.0103858580306788	0.107592284883168	-10.0456338788746	0
2014	134	0.167704542614225	-0.666173243527426	-0.498468700913201	0.0838719403452567	0.111329896585959	1.09402072726675e-05	0.00247883661781784	0.0297151331425846	-50.5662987963238	0
2014	135	4.51722225320748e-05	-0.628465083592955	-0.628419911370423	0.264574857453418	0.406908810604182	3.90664299404008e-05	0.00919573251282913	0.112799668952867	-18.8942869216386	0
2014	136	0.111897480191686	-0.387226134544984	-0.275328654353298	0.170877243388543	0.233678518646855	2.15650463159425e-05	0.00500404938480951	0.0602083273948196	-35.7769066036915	0
2014	137	0.289485317484445	-0.7573195578166	-0.467834240332155	0.213241477908696	0.266413869731391	2.30221859511977e-05	0.0053126104278557	0.0738744085615449	-28.9069001861554	0
2014	138	6.42855933132152e-08	-1.53221572148924e-08	4.89634360983228e-08	0.232396576505206	0.261229091633762	1.59000510057892e-05	0.00469591843835922	0.136207141089629	-22.1825747234226	0
2014	139	8.08451545639328e-06	-0.1549410513781	-0.154932966862644	0.165801929930027	0.252019214376535	2.61600588720739e-05	0.00430795024762556	0.0997252970243564	-13.9938497059354	0
2014	140	0.403161336231515	-0.800539559844569	-0.397378223613054	0.370815320235133	0.532872268917965	2.90907256773284e-05	0.008705744560819	0.16541513186784	-8.66934876148048	0
2014	141	0.0586047704903958	-0.0373651828876243	0.0212395876027715	0.141454625685187	0.19838135535057	1.49188025698089e-05	0.00312533588802064	0.0739148292258038	-30.5605775294505	0
2014	142	0.0171549122179144	-0.290853619501015	-0.273698707283101	0.108799677846638	0.174990055017185	1.56730067883391e-05	0.00272360386596401	0.0670340119362031	-33.8029638188343	0
2014	143	0.102451324581434	-0.233349287435866	-0.130897962854431	0.207031068815332	0.29078421603976	3.49796183595724e-05	0.00450870127204684	0.0975291291973867	-22.1537672309667	0
2014	144	0.215169617017313	-3.31377747738042e-07	0.215169285639566	0.175836353055536	0.186547865181849	1.39972233479496e-05	0.00286161256760142	0.0961909330151997	-17.8445176008396	0
2014	145	2.14651109094161e-05	-0.508230719541659	-0.50820925443075	0.316899564932276	0.412841076224274	8.02586010779262e-05	0.00643331968510804	0.131528610489995	-11.4331699753475	0
2014	146	0.341947248824982	-0.729550261139111	-0.387603012314129	0.153558412396795	0.216058652059057	1.06434400594915e-05	0.00327210368476779	0.061843146207012	-32.5343161652679	0
2014	147	0.0313215283213038	-0.160675421297675	-0.129353892976372	0.101221269567876	0.157974793716453	1.23383214495744e-05	0.00238574725377268	0.0610945913189051	-29.7467082023793	0
2014	148	0.344538392351247	-0.385326241394252	-0.0407878490430051	0.342460777931088	0.468746431269904	2.14447970517565e-05	0.00716484570808087	0.122615873729834	-18.2585809154194	0
2014	149	0.193778424340766	-1.98271130627742e-05	0.193758597227703	0.215059027633683	0.233865534761366	1.46106354461953e-05	0.00353447337102703	0.0995232458962079	-22.249948100408	0
2014	150	0.755555909051872	-0.823855427640339	-0.0682995185884671	0.40231127973005	0.480904074440969	3.04576560155969e-05	0.00717250635094732	0.0995004892601156	-19.2403688365938	0
2014	151	0.476714135777376	-0.762331857281724	-0.285617721504348	0.273761553684959	0.380766043431299	1.79842924492737e-05	0.00566901531098499	0.0767615333847423	-18.4669750380087	0
2014	152	0.508348350533529	-0.876142352203351	-0.367794001669822	0.444240446303391	0.590664723922769	2.77798223856212e-05	0.00855142096808886	0.168875973011273	-16.5081692308198	0
2014	153	1.28574807728547	-2.20167512157831	-0.915927044292843	0.544907697419933	0.671185064969661	3.22709533435725e-05	0.00949138968746518	0.141136752956562	-19.3101652947637	0
2014	154	0.0789240195468546	-0.00253568787435762	0.076388331672497	0.566330150229095	0.782356191293169	3.92455111034071e-05	0.0110078258611984	0.247311095566121	-4.87329505586149	0
2014	155	1.5669629165043	-2.83799965109354	-1.27103673458923	1.14676937788815	1.47107076818116	0.000261973899679322	0.0209863051190139	0.431516884328292	3.03557050250929	0
2014	156	1.22640741986994e-07	-4.14176508873757e-08	8.12230910996186e-08	0.170058643169641	0.215999319779204	5.9184057822249e-05	0.00315440327805374	0.105590873736525	-22.7440145363652	0
2014	157	0.000607144467280089	-0.666915730593556	-0.666308586126276	0.506529833160136	0.757805560893428	5.4951379101842e-05	0.011191285218967	0.208782157009684	-3.3625661364295	0
2014	158	0.116951988539604	-0.823030307139597	-0.706078318599994	0.420593929375213	0.563656323800049	8.1215902128446e-05	0.00842485876362814	0.146594986687565	-4.97224559416181	0
2014	159	0.316732751770667	-0.889841746822553	-0.573108995051886	0.376129447031774	0.539428783621014	2.90621687807095e-05	0.00796941931369918	0.130645126791602	-10.3009207070793	0
2014	160	0.280990491037407	-0.501044062562945	-0.220053571525538	0.337318519630132	0.53408201678706	2.01699431983954e-05	0.0077770231573782	0.156098277054606	-3.62148380000063	0
2014	161	0.259473668078709	-0.566900268412421	-0.307426600333713	0.350465501644308	0.505667738331941	2.38500410624696e-05	0.00717728617844507	0.136739552945045	-12.2459017090868	0
2014	162	1.41703430386791	-2.39835424574953	-0.981319941881619	0.860940422040701	1.10704860798893	6.57348335992458e-05	0.0154651564402647	0.283747445762703	-0.00416398652335892	0
2014	163	0.174985233220414	-0.629444299899522	-0.454459066679108	0.150765805802637	0.18777657997023	2.66136425151284e-05	0.00273092047287874	0.0415245400469226	-48.5598286880369	0
2014	164	0.640042140755573	-1.24940652379419	-0.609364383038617	0.250689795047107	0.396134015789063	1.93577756019789e-05	0.00589347098457274	0.115244990259549	-6.66336041170201	0
2014	165	0.689144410372276	-1.27300750430241	-0.583863093930135	0.657077972378227	0.951078886554683	3.87430836694832e-05	0.0141213423761703	0.301084990355773	10.4645511294487	0
2014	166	0.391558919982829	-0.560605987914796	-0.169047067931967	0.324496844494488	0.431159898557026	2.27379365661099e-05	0.00625445050914742	0.120940190163927	-16.4095474864595	0
2014	167	2.63955538732041e-07	-0.380255249505634	-0.380254985550095	0.138092766785204	0.249705582016017	8.22035165572888e-06	0.00356815291289196	0.0912810079825401	-22.126065335903	0
2014	168	1.62131710850606	-1.72848538701958	-0.107168278513519	1.08196805939196	1.31901385048	8.46445457334178e-05	0.0190277099583636	0.335086976061051	2.65038584298542	0
2014	169	2.85730042687068e-05	-0.19362657683741	-0.193598003833141	0.81347258931728	1.04692180612584	5.01015268711383e-05	0.0149434768887592	0.441003262681846	20.3437286274587	0
2014	170	0.111414684609813	-1.26833716694945	-1.15692248233964	0.400809292628053	0.624426400727424	5.30809467826916e-05	0.00904128444153946	0.22812471540586	5.16736512864907	0
2014	171	0.848500087755017	-1.91718397865286	-1.06868389089784	0.470151929486878	0.611578447753734	5.25487673234047e-05	0.00902198027349093	0.145430118154525	-4.50012465094126	0
2014	172	0.309973721594618	-0.605991968791058	-0.29601824719644	0.71956508977832	0.980739692224023	8.26206163110746e-05	0.0146680115994027	0.347956772717243	0.910598584327823	0
2014	173	2.66248100998101e-07	-0.804690488836744	-0.804690222588643	0.246007813764292	0.434922930708617	3.24295334242683e-05	0.00667760596822262	0.155380810258706	-16.0647115365712	0
2014	174	0.410065179132912	-1.52812191877377	-1.11805673964086	0.516970113993877	0.68316008370381	5.43269519813278e-05	0.0105362101357205	0.180156719003022	-3.45118037761294	0
2014	175	1.6071975327322	-4.04438790465184	-2.43719037191965	1.36582408714248	1.73766508232887	0.00010941227683289	0.0268538419708269	0.401024233635934	15.3200232017134	0
2014	176	2.71327148061296e-16	-3.36458761709597e-06	-3.36458761682465e-06	0.922686688609614	1.18774838078983	6.87438653651667e-05	0.017672082892602	0.52250912417497	23.8353467422777	0
2014	177	2.4794435828845	-2.97729491247596	-0.497851329591453	1.31145321772307	1.58796000631194	0.000156145496089267	0.0235235593201744	0.399274792845468	12.6331836239464	0
2014	178	1.77217055477626	-3.6159848928603	-1.84381433808404	1.5437639700654	2.03006358059808	0.000242367090632994	0.0307354842092412	0.637654294890132	15.9399563354967	0
2014	179	1.807538922732	-3.50424580106646	-1.69670687833446	1.03284371840194	1.38021585299305	0.000124476868223866	0.0212634646142517	0.369475483822133	-3.46234964048548	0
2014	180	3.61139872635335	-6.30751180170463	-2.69611307535128	1.57746447308644	1.9899737321214	0.00011590743369405	0.0303848092720537	0.530313368630954	11.4651657633431	0
2014	181	0.0226078384976442	-3.47023959759214	-3.44763175909449	1.1433130157595	1.72526185206496	0.000164130048974239	0.0261999307230707	0.645324287128621	20.471322828816	0
