year	doy	GPP	R	NEP	nll.nll	converge.converge
2013	159	0.244072198836212	-0.000146007801068253	0.243926191035144	-237.250888934288	0
2013	160	0.211785084830767	-0.000340123656817271	0.21144496117395	-412.105903913772	1
2013	161	0.932847019063606	-1.86593544655212	-0.933088427488516	-9.2903402255603	0
2013	166	0.243744549418714	-0.07681451050117	0.166930038917544	-324.330545949807	0
2013	167	0.455853192552217	-0.2437849457366	0.212068246815617	-261.514134544379	1
2013	168	0.553223728790585	-1.02817031484295e-05	0.553213447087437	-114.921016656795	0
2013	169	7.55334946767348e-07	-5.61390312306045e-06	-4.8585681762931e-06	-230.221920606271	0
2013	170	0.00347295171361059	-0.000907922585292669	0.00256502912831792	-312.73795382021	0
2013	171	0.0585031079216226	-0.00745186536574487	0.0510512425558777	-243.210064755011	1
2013	172	4.8620251341257e-10	-1.05150468948216e-06	-1.05101848696875e-06	-136.36859221174	0
2013	173	4.34740986551451e-14	-2.23617430960632e-07	-2.23617387486533e-07	-217.488940617982	0
2013	174	0.500294335239953	-0.241219751658876	0.259074583581078	-245.575933559249	0
2013	175	2.87016236309239e-07	-1.01899275827871e-05	-9.90291134647782e-06	-219.537137761334	0
2013	176	2.16735402619063e-06	-1.8371694622113e-07	1.9836370799695e-06	-192.760118941563	0
2013	177	0.331329873377265	-0.0723158803657729	0.259013993011492	-252.296386831803	1
2013	178	0.249478029081956	-5.38100099941467e-05	0.249424219071962	-162.868248184394	0
2013	179	9.39242541017642e-07	-1.36362441042556e-06	-4.24381869407918e-07	-92.885768723311	0
2013	180	0.444049663488883	-3.98758264097927e-08	0.444049623613056	-170.951503911095	0
2013	181	0.127572358412922	-0.00472463812714991	0.122847720285772	-82.9252804439859	0
2013	182	0.269769517657887	-0.000663929657488557	0.269105588000398	-277.057173712425	1
2013	183	0.038617510135489	-0.000722783275950376	0.0378947268595386	-191.911978386841	0
2013	184	6.46112955777756e-06	-7.69051680723452e-06	-1.22938724945696e-06	-100.208486011084	0
2013	185	0.468287725808187	-1.47430682697694e-05	0.468272982739917	-141.988150345457	0
2013	186	0.609096580825183	-0.00793835175613686	0.601158229069046	-121.337134352612	0
2013	187	0.638060820741911	-2.48844489722863e-05	0.638035936292939	-183.21351221216	0
2013	188	0.24492747711172	-2.69574504479595e-05	0.244900519661272	-150.170463162437	0
2013	189	0.442616233970777	-0.000324370164002207	0.442291863806774	-128.197910370805	0
2013	190	0.864584100619697	-2.98815501127562e-06	0.864581112464686	-98.3460176870159	0
2013	191	0.712753420925794	-0.000182805869995031	0.712570615055799	-318.543529585865	0
2013	192	0.519685004273521	-0.000315533050797813	0.519369471222723	-83.2884670164589	0
2013	193	0.731194285227199	-0.0695786776576752	0.661615607569524	-83.2000978899261	1
2013	194	0.49447248146019	-0.000107913651148276	0.494364567809041	-190.532048311641	0
2013	195	3.2559501949568	-5.38565923359543	-2.12970903863863	81.4549536115744	0
2013	208	8.02739578387655e-07	-3.58330794330662e-09	7.99156270444348e-07	-266.121672016876	0
2013	209	8.83085901297294e-11	-2.57813214970089e-07	-2.57724906379959e-07	-320.351553393584	0
