year	doy	gppCoeff	rCoeff	Q	nll	doInit	converge
2013	159	4.71794433406494e-06	-0.00122309656741277	0.00208689543932746	-200.051094556349	11.9617101732159	0
2013	160	8.95371320338113e-07	-4.70825434626093e-06	0.000432798710093841	-352.879623828794	11.9129103630009	1
2013	161	6.65384329942722e-12	-0.000699738084916212	0.00755566209370008	-147.433254901151	11.8201856540988	1
2013	166	1.86737497120276e-05	-0.0010614558374962	0.000390443932690589	-345.715439666897	10.672928774174	0
2013	167	4.75615398655282e-06	-0.000825354933731062	0.00104257788781121	-290.022801926805	10.6268540991555	0
2013	168	5.19768423078188e-06	-3.4935601529352e-11	0.00855095395266153	-138.517128133199	10.3511926155083	0
2013	169	1.27520655778919e-10	-0.000683187876782974	0.00220082357683997	-234.758188321153	10.6486275230198	1
2013	170	1.61521562422554e-07	-0.000102308777276979	0.00119433498778501	-247.477996792764	10.4513849314124	1
2013	171	1.3306968277903e-10	-0.000309991433687614	0.000440050053775768	-330.161474692474	10.376348915233	1
2013	172	8.38307004736264e-07	-1.98876239995114e-09	0.00157862418364309	-260.177781454278	10.255495282059	1
2013	173	1.47952777515304e-12	-1.83449131403444e-05	0.000665886593561264	-320.05433483534	10.2800324892715	1
2013	174	6.71710941092047e-06	-0.000997453523568278	0.00238406997430544	-228.877957475545	10.2966892056008	0
2013	175	4.12298474862755e-15	-4.70857693249845e-16	0.00173338214314669	-253.428608315081	10.0982564518576	0
2013	176	2.70943894154173e-07	-0.000598632836330598	0.00432775313376907	-186.16514949383	10.0258298862267	1
2013	177	7.89620843139895e-06	-0.00143551609915099	0.00141628452662285	-267.97339619785	9.86733361169046	1
2013	178	2.36533131658315e-06	-0.000343475705450668	0.00465662665333486	-182.444258160156	9.68597137151694	1
2013	179	1.19782346729398e-20	-3.73606396470446e-12	0.00340772502209027	-204.749017773434	9.68050730179729	0
2013	180	4.3144809666191e-06	-3.86776375570814e-08	0.00162084529686047	-249.708676355908	9.75205943033779	1
2013	181	2.10947024562051e-06	-0.000766818241178756	0.0173911860719666	-87.3960815789676	10.0065378313835	0
2013	182	8.30460807806533e-07	-3.56835783296771e-05	0.000476062275049733	-327.623122304022	9.89952242469188	1
2013	183	1.02969153808592e-12	-1.02819463889499e-10	0.00349559851711992	-202.833665637433	9.84666836748153	1
2013	184	1.00015441080821e-11	-1.00089519911222e-07	0.000529633836343534	-331.883814065573	9.86141218261447	1
2013	185	1.34632134425779e-06	-2.25254729765085e-05	0.00202050136186859	-234.562323600614	9.90920725009861	1
2013	186	2.64148453925825e-06	-1.03161287920426e-08	0.000654925744185911	-323.501391270082	9.99197484817522	0
2013	187	4.83210994739423e-06	-9.01234175807591e-11	0.00233831505765229	-231.871843946185	10.1206292530036	0
2013	188	1.07125229858257e-06	-0.00043194574196273	0.00185372231034732	-248.587998327914	10.242597438646	0
2013	189	2.82940059235125e-06	-3.58509599074271e-06	0.0037313557535887	-199.743230668415	10.1470744017102	1
2013	190	1.09528464955978e-05	-5.69840738421599e-09	0.00141512466809302	-266.169174096476	10.3398420883504	0
2013	191	6.93689669494048e-06	-7.88499389029783e-05	0.00116439162662907	-285.628859232984	10.6349607634965	1
2013	192	1.7441412911583e-06	-2.80295360204316e-05	0.00561547319659343	-165.249561306308	10.645890722792	1
2013	193	3.46775359616599e-06	-3.15664000353686e-11	0.000544999404787657	-336.733961718373	10.8177652939392	0
2013	194	1.85015719192836e-06	-1.13896404228899e-09	0.00284991817538452	-217.616554919297	10.9524046540364	0
2013	195	1.97359917676868e-06	-0.000206574027454321	0.00057482793752919	-325.832312134818	10.806412905026	1
2013	208	3.39968070592541e-06	-7.39154246657766e-07	0.000145506654584798	-429.710743741531	8.54972368109333	1
2013	209	1.99540535121566e-06	-2.98104140134646e-05	0.000362483608603222	-361.584881663792	8.65669202740676	1
2013	210	4.8400939864708e-07	-1.14799726027058e-05	0.000726942127635811	-313.857815042815	8.74135357122316	1
2013	211	3.32320113434868e-06	-2.35271163962834e-05	0.000166057004640006	-422.304087861272	8.7579117430685	0
2013	212	9.68604767885985e-07	-1.11901911639232e-06	8.61708096041106e-05	-469.291942687471	8.82818599197998	1
2013	213	6.76924762178594e-07	-0.000130498940866495	7.55482360975214e-05	-472.231841991113	8.8523934401289	1
2013	214	7.40330120538489e-07	-3.92205277180741e-05	6.63089829236627e-05	-488.342541088979	8.8349586806279	1
2013	215	1.39370900468702e-06	-0.000117430612319919	6.11973524137247e-05	-494.175084172205	8.86432702924393	0
2013	216	6.17144588646663e-15	-4.10774110192687e-12	0.000881751715428114	-302.090492404767	8.88041681641211	0
2013	217	2.96236503442028e-06	-1.48078936445992e-05	8.13200374620558e-05	-470.420526253996	8.90647126276442	1
2013	218	1.27609235684466e-06	-0.00019276370905343	0.000110080396654609	-480.721033183358	8.9352274226159	1
2013	219	5.03643959966437e-07	-0.000115062054563703	0.000168107152990479	-409.498944746562	8.93256817393925	1
2013	220	1.28266111751981e-06	-3.81514663808702e-05	8.7800747785369e-05	-468.181696628906	8.90851895079932	1
2013	221	1.43323336014826e-06	-0.000114365409269239	6.58391072084085e-05	-485.515921192144	8.94683556568451	0
2013	222	9.2095003839251e-07	-2.84860180953455e-05	0.000254723405523659	-391.680601475849	8.97185751722725	1
2013	223	4.74723140606555e-12	-3.13028445112613e-07	0.000721880621072915	-316.530909856105	9.01997077067051	1
2013	224	1.74880490979171e-06	-6.72133772965421e-11	0.000565323683458604	-334.078480491364	9.10780557195091	0
2013	225	3.08487321750344e-06	-1.78209139834642e-08	0.000141206896962894	-433.997049310639	9.22833689836947	1
2013	226	1.37340673341313e-06	-1.31774986441938e-06	0.000189709424800469	-418.080593442919	9.39532559715818	1
2013	227	1.07315456038134e-08	-1.51849026675545e-05	0.00102744131298155	-274.843579664125	9.53475062845105	1
2013	228	1.74203179544156e-12	-0.000187239909767225	0.00105598297867103	-289.114920852865	9.59017035957601	1
2013	229	1.26559620795312e-06	-1.12838236969588e-10	0.000398740429461095	-359.212889346638	9.56844474070477	1
2013	230	1.81370639120311e-06	-4.14949329256762e-20	0.000298094103634264	-380.172992248075	9.67616155889833	0
2013	231	2.35740987422858e-06	-3.83237967311495e-05	0.000408553884707451	-355.007952662812	9.81972689926892	1
2013	232	2.35467782208904e-06	-9.62489652831874e-08	0.000819838664808873	-307.34256768029	9.90945505459824	0
2013	233	3.43040462718777e-06	-0.000233423342738081	0.000181787508711041	-415.391896005355	9.9583395742901	1
2013	234	3.77541653504726e-07	-1.85052824074061e-05	0.00191055896145509	-245.351326431447	9.96785466712839	1
2013	235	4.14274722369668e-13	-3.22183422357118e-12	0.0002824651965532	-384.064429651262	10.0238453570507	0
2013	236	4.78635201485526e-06	-1.21339589093148e-06	0.000310243640905513	-380.031539401175	10.0198471208083	1
2013	237	3.56165413318761e-06	-4.9859804487749e-06	0.000697606641012682	-319.900300357637	10.1643213045563	1
2013	238	6.68896584754253e-07	-3.63098259255965e-12	0.00150979055781117	-263.371091248848	10.1614686420525	0
2013	239	2.52706892909893e-06	-4.86318694574454e-08	0.00448786179032967	-185.035718905543	10.1920790437799	1
2013	240	2.39688805916201e-07	-0.000452239613804054	0.00301680461617097	-214.680973802631	10.340674013443	1
2013	241	6.22651093944413e-06	-2.69900172279252e-08	0.00305567729801253	-212.598480398181	10.2656816471912	0
2013	242	4.11081692210872e-06	-3.29777947739156e-11	0.00060372152227157	-329.361941547435	10.4282481634718	0
2013	243	2.00584249442156e-17	-2.64300723317044e-11	0.00215333981196114	-236.146639092815	10.4162248076889	0
2013	244	2.7956255869346e-06	-4.0491526340207e-11	0.000983351239540787	-294.228423343282	10.549584304008	1
2013	245	9.39588246517525e-06	-2.28227335595249e-09	0.000459180033529882	-349.069252893168	10.5391200205218	0
2013	246	1.92654615076112e-06	-1.94485422903461e-09	0.000129939994435641	-436.899026749792	10.6440016473935	0
2013	247	1.10776557009177e-06	-1.927820300426e-10	0.000278438712160447	-385.093851645813	10.737163221348	0
2013	248	2.97314328514124e-18	-8.76512917815186e-11	0.00304294520494001	-212.899791369961	10.7278429537457	0
2013	249	4.42165057484307e-07	-1.30620971880293e-08	0.000140888287122743	-431.162741171204	10.813215499707	1
2013	250	2.10197364625029e-06	-2.80264401535141e-07	0.0021836193390405	-236.773140850749	10.7421331140313	0
2013	251	1.1245463863725e-06	-1.52349892195875e-07	0.000292890068297628	-378.790729610616	10.7991357066242	0
2013	252	3.47422859565543e-06	-0.000196611484944993	0.000112361438624108	-447.307004907201	10.8405792832595	0
2013	253	4.06768551630759e-06	-0.000158425400825748	9.40476321734868e-05	-463.498670833082	10.8101528731617	1
2013	254	1.3388619629878e-06	-5.15340081497912e-12	0.000553260933509194	-335.641616945489	10.8087964772775	0
2013	255	6.93011317562943e-06	-1.34583077976341e-10	0.000331420699763145	-372.540229730436	10.8031840899417	0
2013	256	6.46257418453637e-16	-9.27789519995397e-12	0.000467714755141957	-347.732677868318	10.9087357669308	0
2013	257	1.99688907729112e-06	-6.70191077978328e-08	0.000370354399129656	-354.418748640404	11.006712441337	0
2013	258	1.16510221918013e-05	-1.39277537483369e-10	0.000235820308113657	-397.043791929767	10.9855021896986	0
2013	259	4.01097553769386e-07	-3.44017574043078e-11	0.00196282689812864	-244.48168549559	11.1525277006879	0
2013	260	1.79774370465903e-06	-3.76952992592236e-07	0.00017009733351522	-417.560914660486	11.2511971183673	0
2013	261	5.7106237874469e-06	-1.64851938546512e-09	0.000247321328437475	-393.632067154142	11.3080561010763	1
2013	262	2.5256338097672e-06	-9.4450476466376e-05	0.000104102749410738	-449.596290351992	11.2806093705041	0
2013	263	4.86832813738142e-06	-0.000270460970429706	0.000379942727455763	-354.981548092935	11.2662082378902	1
2013	264	4.76454207366002e-06	-3.19783874307135e-08	0.000835843500011202	-306.097467063226	11.3255094284698	1
2013	265	1.33130423708575e-06	-1.03931377407497e-08	0.000807368300261299	-308.435076052755	11.3792469274711	0
2013	266	1.72344512012144e-06	-2.58673683859955e-08	0.000227908636074141	-396.675101658866	11.4890473457077	0
2013	267	4.43419799389031e-11	-0.00020988457115423	0.00183495686171795	-249.283524417905	11.5588369744577	1
2013	268	2.22836512463404e-11	-8.30424638952489e-10	0.00231867477509377	-232.489330453058	11.4960456833888	1
2013	269	9.19331244997171e-07	-2.98748908456285e-06	0.000266371726489863	-392.714602850341	11.5590611957812	1
