year	doy	GPP	R	NEP	GPP_SD	R_SD	gppCoeff_SD	rCoeff_SD	doInit_SD	nll.nll	converge.converge
2016	107	1.52897131496449	-0.0270399460176334	1.50193136894686	3.38671269953543	2.59312451727752	3.48447533192683e-05	0.00921307141241598	1.25930099933615	-9.75784227654131	0
2016	108	2.02267364248452	-0.0808726000162636	1.94180104246826	3.14788117638536	4.05177142564646	4.24517686820245e-05	0.0140480959784099	2.21689526681523	19.6615235536642	0
2016	109	10.7169974518931	-8.96135072459691	1.75564672729623	3.79428921405988	6.061221318219	5.51906246226826e-05	0.0181971016651503	2.2382822438157	280.84871127251	0
2016	110	8.6905173426134e-06	-0.000133106550307018	-0.000124416032964404	2.51705027122791	1.34322257545628	9.7235592508254e-05	0.00436634386581278	2.23022122775225	87.5987977670773	0
2016	111	1.97081679135161	-0.14910919394279	1.82170759740882	2.8932134422144	2.42462508734042	4.67692093178213e-05	0.00759473475009827	2.51936471298694	-95.6869692608893	0
2016	112	9.99772563004401	-7.05779090780853	2.93993472223549	5.41090721255263	5.34610113728751	8.32086266043444e-05	0.0154913564864207	3.56872805741249	276.614130190971	0
2016	113	2.70811160352034	-2.62431809882562	0.0837935046947234	2.40277488266378	2.13594202904435	4.54215904653698e-05	0.00614064965847414	2.31350310421513	70.9316061188806	0
2016	114	3.82701070344245	-3.79313725088672	0.0338734525557349	2.35954659125691	2.56056116399949	3.43915785355834e-05	0.00754906046128642	1.62487178175437	14.8511178496215	0
2016	115	4.29502372579135	-2.81437038294879	1.48065334284256	2.29968314242868	2.3162260614213	4.99218104235619e-05	0.00692230510555837	1.80996963923451	119.499898835939	0
2016	116	5.08038063237309	-4.3527275125419	0.727653119831183	2.51237123217104	2.89202445537846	5.0562258975978e-05	0.00835254351590943	1.33421184511811	98.5877518646092	0
2016	117	0.920632388328294	-0.937053819956835	-0.0164214316285415	1.57739408378961	1.05207970469704	5.05823074709588e-05	0.00309006261971269	1.93077391547774	-19.2810333161549	0
