year	doy	gppCoeff	rCoeff	Q	nll	doInit	converge
2016	107	1.57310740617246e-05	-9.60697999608125e-05	0.0467866285178311	-9.75784227654131	12.4704416424918	0
2016	108	2.72774189299544e-05	-0.000280397368879407	0.06594166362308	19.6615235536642	12.6451312037283	0
2016	109	0.000155886320225126	-0.0269039194629629	3.90279843508814	280.84871127251	15.5905578077924	0
2016	110	3.35721384936835e-10	-4.32682550198446e-07	0.197611456460278	87.5987977670773	15.0249000550181	0
2016	111	3.1858535459884e-05	-0.000467059745735219	0.0157331163317385	-95.6869692608893	13.9879845850884	0
2016	112	0.000153744462095583	-0.020451306877998	2.99950173195688	276.614130190971	15.2796532764885	0
2016	113	5.11936166293066e-05	-0.00754468886240844	0.164006142025542	70.9316061188806	15.8178483601801	0
2016	114	5.57806061773283e-05	-0.0111829480379119	0.0760318185243221	14.8511178496215	14.7401775671578	0
2016	115	9.3236914359086e-05	-0.00841106608517477	0.301067589755039	119.499898835939	13.9093915628077	0
2016	116	0.000102244253532793	-0.0125712443038953	0.345724491901649	98.5877518646092	14.1330340018468	0
2016	117	2.95219254419088e-05	-0.00275222016809213	0.04553069472241	-19.2810333161549	13.6715473300563	0
2016	118	2.63151417406375e-06	-0.00294855919270096	0.0156797995780646	-71.2204311219247	12.0965616306083	0
2016	119	4.95557635998758e-06	-0.00220024538696647	0.00264744930510991	-167.096520324501	11.6523360760726	0
2016	120	2.67077167713426e-05	-0.00334392752196184	0.0461687251282837	-8.75747263188457	11.2451448735699	0
2016	121	1.79270853705507e-08	-0.00117835161514924	0.0217356069577152	-54.6738623535483	10.9581072335887	0
2016	123	0.000111749228791409	-0.0568327486266616	1.28976097222648	113.192278358	12.1716707068455	0
2016	124	4.20546832432211e-05	-0.00953580210800903	1.01257916412726	145.976216899671	11.036493769429	0
2016	126	2.50121253029402e-10	-0.0288523427081955	92.5404651222059	350.299591523963	15.8067204362928	0
2016	127	5.48311240978719e-05	-0.00401371110727612	19.5769286827634	310.876256961044	9.62821789948631	0
2016	128	4.66180987212106e-05	-0.0127572121092991	3.7974434568282	224.148121369006	11.4549175118361	0
2016	129	1.72370477443756e-08	-0.0384429755655769	14.3328303334098	321.310272773547	12.8203218841493	0
2016	130	6.55389870950603e-05	-0.0118420716367432	2.21395885660916	197.091431638498	10.730751208606	0
2016	132	1.69176914217828e-08	-0.0174285278581768	12.5699898890229	283.565935258826	14.8320991146297	0
2016	133	5.38003595781012e-10	-0.0174266962730807	54.8337695452696	339.999668271297	17.6454309036747	0
2016	134	3.36055358278541e-05	-0.00905260543806515	2.94474361094626	212.424782759128	11.0320043210213	0
2016	136	1.1448634133641e-05	-0.0259236949981688	18.290570148695	301.459955552703	13.8981237484222	0
2016	137	9.64833650416369e-06	-0.0216449546839753	13.8023456194536	297.879802195847	13.0466691675855	0
2016	138	8.01874328144756e-06	-0.013401365186459	15.112188501682	296.4204036891	12.2410433975236	0
2016	139	6.53078458036924e-05	-0.0225668780791816	25.7602739009278	328.992839786882	9.6625445337219	0
2016	140	9.18388479780888e-05	-0.0154514647356983	14.8446736532174	298.06786929248	8.37282514378651	0
2016	141	4.99954109265439e-05	-0.00109347863332371	0.210553561762474	96.1421316014553	10.3964424974935	0
2016	142	8.79830648894202e-05	-0.0266683421409028	1.13152728451078	199.236974753433	14.5106225157142	0
2016	143	6.72344789598093e-06	-1.85532863151894e-05	0.0154827096341613	-96.6022131645108	11.7821830964148	0
2016	144	0.00010506696344158	-0.029925261308762	2.23692702559498	247.284744370765	15.0558964625597	0
2016	145	2.58376046074229e-05	-2.42914083894969e-05	0.0356180695186442	-36.044325534472	11.6753345176602	0
2016	146	6.66592928457041e-05	-0.00673398489866537	0.155034779079555	96.5891807900527	11.9876481475793	0
2016	147	5.49625970248304e-09	-1.1635718350119e-05	0.664061338285568	174.001612535008	12.7088950412329	0
2016	148	4.9698016599581e-05	-0.000275503326903518	0.0210318893043184	-70.4223750262667	11.8843044500843	1
2016	149	2.23406910239765e-05	-0.000474682379316989	0.297964740208313	115.536723107268	12.9684657518303	0
2016	150	2.93828776300415e-05	-0.00351744887104101	0.0775995689664723	40.3509236879862	12.0544905294255	0
2016	151	2.06471900062731e-05	-6.70074064602313e-05	0.015780425762926	-94.4466549498643	11.4351785032092	0
2016	152	5.48974143388797e-05	-1.90522182133375e-07	0.0730521423497865	11.1701087860373	12.7718029774967	1
2016	153	2.0911510726257e-05	-2.40359755754016e-05	0.0187918063639479	-84.1046750954509	11.6700208285432	0
2016	154	2.3814059343839e-05	-7.84984593725884e-05	0.0465020021832147	-21.6488088675032	11.9329733914768	0
2016	155	3.20748053878908e-05	-3.00519210766852e-05	0.0251111069467829	-58.5844197406667	12.8784083168684	0
2016	156	2.93311830332608e-05	-4.35682211342444e-05	0.0540301366088628	-10.3575861437526	13.5745429031524	1
2016	157	1.72128146857406e-05	-6.04094960702073e-05	0.0206383495478419	-71.3883861093848	13.1140993205403	0
2016	158	6.73952677913163e-12	-6.5209362757488e-07	0.182476519084071	81.9996949012784	12.367860052015	0
2016	159	3.0555165497012e-05	-0.00393141854633044	0.0635872823318626	-9.11231208686306	11.4445054489271	0
2016	160	1.6072966727208e-05	-0.00207018984199146	0.0992830879530993	39.9962605134418	10.6178654530518	0
2016	161	1.77791081179792e-05	-1.3442504298486e-07	0.00818171497781882	-142.583393901446	11.2326570519804	0
2016	162	1.35242769801455e-05	-0.00066978664119563	0.00700683828157843	-112.185656693058	10.6375577056846	0
2016	163	2.10054831333952e-05	-0.0047130328899352	0.0203859970944779	-32.6837808077653	10.5984702232393	0
2016	164	2.61877819080155e-07	-5.00103167522546e-06	0.00555030795290765	-166.439347532085	10.0762633244292	0
2016	165	6.48736853684026e-06	-0.00120999111281284	0.029624946991149	-36.0989233954933	9.41580182483557	0
2016	166	2.17075519498189e-06	-0.000929286292009255	0.0185725355753687	-58.3247094296343	9.36431739192454	0
2016	167	4.78483535595801e-08	-4.76766696705493e-06	0.0207606868216016	-55.5069304801392	8.87335505236058	0
2016	168	1.46757236661022e-05	-0.00220975099270932	0.0046488453394089	-167.351866339459	8.62637665675089	0
2016	169	9.73911331035255e-06	-0.00278608962820487	0.0592592683015137	-0.479329148227857	8.07104327319192	0
2016	170	2.25612640331506e-05	-0.00595237205936967	0.0516273416551933	21.6275998223636	8.15835678342414	0
2016	171	1.08450534723603e-05	-9.20309057657661e-07	0.0095615354108877	-101.255372970537	8.17226335011918	0
2016	172	2.92606751547163e-07	-0.00011575956726298	0.0137968086184047	-78.8490730943449	8.68803970588381	0
2016	173	0.000123498037208281	-0.0416007270638694	2.6930236773974	178.319377377979	10.5346093543096	0
2016	174	9.56512606838243e-06	-0.000244382285873436	0.0153602115532866	-101.131160125177	8.2745216190131	0
2016	175	1.40901413185168e-05	-0.000583782243482365	0.0100501923919771	-132.582889683485	8.54533113504345	0
2016	176	8.84471104107921e-07	-0.000251654032051532	0.295531840852088	85.2668798696374	8.97223322993088	0
2016	177	1.88710419236774e-05	-0.00442251512908909	0.020793955481401	-37.5938478636676	9.24753084644049	0
2016	178	3.71471181184277e-11	-6.78649631959611e-07	0.0942890639329055	36.5338971456475	8.9753538580251	0
2016	179	7.00516957220327e-06	-0.000381553486768351	0.00405362313209782	-146.176990635798	8.78793264358603	0
2016	180	2.48118030863114e-05	-0.00327285176114646	0.0131052700991862	-70.0763958400971	8.93833309232717	0
2016	181	1.96148915555207e-05	-0.000924707805079413	0.042964058126338	-15.9405559310995	9.14203699616863	0
2016	182	1.67229469549319e-05	-0.00121932345146866	0.0728865722971882	11.9892465731697	9.89898903870466	0
2016	183	1.55633493464139e-05	-0.00227380250609524	0.0127331958721929	-82.0332001644964	9.57584011419189	0
2016	184	5.01454245189566e-05	-0.00931095661047873	0.300507827449322	92.1205341851606	9.77502251942051	0
2016	185	0.000113433569319756	-0.027771594439152	1.88299952643354	179.341949709987	9.77656571672514	0
2016	186	5.134795272022e-05	-0.00120082271173591	0.418603801581852	140.61791736156	9.20221007467129	0
2016	187	1.59894129560281e-05	-0.00149645529926733	0.0846688699160428	14.2696265973246	10.1210917863887	0
2016	188	2.61608577788247e-05	-0.00325446317183847	0.0320923827304198	-32.2299151519728	9.98799738410761	0
2016	189	9.43542370639409e-05	-0.0138299257461741	0.458279143166924	109.991805907904	9.85151471461923	0
2016	190	1.68747468310544e-11	-9.84064908937137e-06	0.00980182615309856	-94.6682223219702	10.3847671266876	0
2016	191	1.07618491809362e-05	-0.000145134970635031	0.0137507892097738	-78.2490273153707	9.2919063469657	0
2016	192	2.55461358613985e-05	-0.00233992199031108	0.057154250549548	-1.78526127066226	9.63629913001944	0
2016	193	2.68828285088045e-05	-0.00479206781472024	0.190465491699836	65.7361666316615	9.66093838320453	0
2016	194	9.45482510703561e-09	-5.7682191601319e-06	0.0819644926357141	17.5925309314998	9.12904994804022	0
2016	195	2.64351144737635e-05	-0.0036797014197341	0.163460415995542	54.161772083447	8.9514130146044	0
2016	196	1.64784679957935e-05	-0.00423481439456412	0.0545458053872327	1.7281094154119	8.77609376082341	0
2016	197	5.4351634380328e-06	-0.000385718153954784	0.0923967050506393	31.03324643552	8.18317922773487	0
2016	198	4.75437288809237e-05	-0.0104929105241072	0.324833820263124	95.351902062842	8.46575365461916	0
2016	199	3.22796255319332e-06	-0.00163291850824036	0.0916335845118462	27.0811415111619	8.20041916204328	0
2016	200	8.61581354850253e-05	-0.0273718863438121	2.28452831077792	177.560544971652	9.5929098434182	0
2016	201	2.81358295571316e-05	-0.00351384985702792	0.549385954149348	123.973873989624	8.39311219407988	0
2016	202	6.62440443478428e-05	-0.00179130994011993	0.149370992290643	51.0085050392668	9.09617789619871	0
2016	203	5.62833850433181e-06	-0.000681450145851068	0.192413368979207	88.2837232045442	9.01399584539069	0
2016	204	1.24146986841967e-05	-0.000459519937346945	0.189120362533036	83.9279393312093	7.81579264730111	0
2016	205	8.38470079719918e-07	-0.00224316583960879	0.0721455304219791	10.6069385846271	8.1927333613945	0
2016	206	1.90081430019394e-07	-0.000292353933946993	0.320686777908249	98.2866987991094	8.10474883247319	0
2016	207	3.84744103996397e-05	-0.00921042138359615	0.343555373567409	102.486833368014	8.58761584267199	0
2016	208	8.65931977677203e-05	-0.0229859439093408	3.54796420297677	186.688982169655	10.0854675771102	0
2016	209	2.88600725183584e-08	-2.90109201329769e-05	0.705878515108721	133.364415746059	9.67393697097442	0
2016	210	5.29210875938585e-05	-0.00673785025523652	0.304759943600836	89.3866601586256	9.03914165109268	0
2016	211	8.86024546617626e-07	-0.000125865078073452	0.142588271582715	62.8550355031152	7.45557555468437	0
2016	212	0.000126851535716055	-0.0283780236137697	1.70726605263603	166.955047372766	9.29385012735547	0
2016	213	3.81319361416127e-05	-0.00897747953541068	1.28037350637454	164.598371531185	8.12468313190587	0
2016	214	9.97166226455258e-09	-0.022046199657523	15.7381000775224	279.559252265	13.7821004557653	0
2016	215	3.58855098761821e-05	-0.00564235892599498	1.50767151346422	176.052901967792	8.50198307301904	0
2016	216	1.0714818468449e-07	-0.0139849039266555	11.6346661780163	276.236972820789	10.63021908056	0
2016	217	9.47870192884669e-05	-0.0227448927900936	2.34031738591206	178.005609041863	9.7700286472273	0
2016	218	0.000110153385342089	-0.0304945009090739	1.81840089653955	164.126933610551	9.29349509959552	0
2016	219	0.000107291086867121	-0.030464920331022	1.63897334635924	162.27034581698	9.12692120814545	0
