Year	doy	Date	TN_load	TP_load	DOC_load	inflow
2013	1	2013-01-01	NA	NA	NA	33.94721871
2013	2	2013-01-02	NA	NA	NA	48.47387935
2013	3	2013-01-03	NA	NA	NA	64.86167129
2013	4	2013-01-04	NA	NA	NA	78.0460171
2013	5	2013-01-05	NA	NA	NA	82.61741323
2013	6	2013-01-06	NA	NA	NA	78.91374581
2013	7	2013-01-07	NA	NA	NA	67.80460226
2013	8	2013-01-08	NA	NA	NA	54.04414903
2013	9	2013-01-09	NA	NA	NA	42.93190484
2013	10	2013-01-10	NA	NA	NA	36.30642613
2013	11	2013-01-11	NA	NA	NA	30.40287097
2013	12	2013-01-12	NA	NA	NA	26.78086839
2013	13	2013-01-13	NA	NA	NA	26.52674961
2013	14	2013-01-14	8014.279699	139.7357521	248488.3583	24.72934365
2013	15	2013-01-15	7221.20754	129.2950077	228326.2448	22.79582416
2013	16	2013-01-16	6445.203147	117.2238546	204769.5369	20.50983732
2013	17	2013-01-17	5896.556836	109.2217502	188752.2823	18.96666587
2013	18	2013-01-18	5434.402054	102.8572276	176138.828	17.75662155
2013	19	2013-01-19	5092.518001	98.82397156	167873.1604	16.97842994
2013	20	2013-01-20	4706.140122	93.60238186	157817.3442	16.0135129
2013	21	2013-01-21	4469.399627	91.15172984	152648.6954	15.53979313
2013	22	2013-01-22	4298.947597	89.69623943	149305.6806	15.2494219
2013	23	2013-01-23	4178.821562	89.57941735	148220.6324	15.18851497
2013	24	2013-01-24	4056.658734	89.15545825	146750.0274	15.08756545
2013	25	2013-01-25	3938.416965	88.6702586	145110.5128	14.96852235
2013	26	2013-01-26	3813.468852	87.68061955	142571.9468	14.7556381
2013	27	2013-01-27	3695.855149	86.70882191	139990.2289	14.53685026
2013	28	2013-01-28	3556.528506	85.1508296	136684.519	14.24116271
2013	29	2013-01-29	3444.402456	84.2439973	134508.1277	14.06154545
2013	30	2013-01-30	3412.587962	85.15621641	135190.4694	14.18057774
2013	31	2013-01-31	3604.569758	91.69568571	145292.5436	15.29182942
2013	32	2013-02-01	3651.42053	94.95868154	148156.5528	15.64624881
2013	33	2013-02-02	3694.903609	98.11232914	151766.6134	16.08214135
2013	34	2013-02-03	3673.144943	99.70389009	153118.1028	16.28086535
2013	35	2013-02-04	3551.38635	98.44638351	149912.0576	15.99469294
2013	36	2013-02-05	3513.690426	99.57267453	149924.8004	16.05115677
2013	37	2013-02-06	3494.239529	101.4330552	150766.4748	16.19706432
2013	38	2013-02-07	3498.820049	104.218282	153006.6398	16.49474716
2013	39	2013-02-08	3505.576971	107.2126798	155535.1649	16.825697
2013	40	2013-02-09	3503.985461	109.8150437	157456.9172	17.09308926
2013	41	2013-02-10	3599.515373	116.0708407	164409.5985	17.91041423
2013	42	2013-02-11	3688.001829	122.5335535	171360.0177	18.7332419
2013	43	2013-02-12	3689.331063	126.4133215	174657.3684	19.16111203
2013	44	2013-02-13	3693.036362	126.949252	174305.8453	19.13177474
