Year	doy	Date	TN_load	TP_load	DOC_load	inflow
2013	1	2013-01-01	NA	NA	NA	33.94721871
2013	2	2013-01-02	NA	NA	NA	48.47387935
2013	3	2013-01-03	NA	NA	NA	64.86167129
2013	4	2013-01-04	NA	NA	NA	78.0460171
2013	5	2013-01-05	NA	NA	NA	82.61741323
2013	6	2013-01-06	NA	NA	NA	78.91374581
2013	7	2013-01-07	NA	NA	NA	67.80460226
2013	8	2013-01-08	NA	NA	NA	54.04414903
2013	9	2013-01-09	NA	NA	NA	42.93190484
2013	10	2013-01-10	NA	NA	NA	36.30642613
2013	11	2013-01-11	NA	NA	NA	30.40287097
2013	12	2013-01-12	NA	NA	NA	26.78086839
2013	13	2013-01-13	NA	NA	NA	26.52674961
2013	14	2013-01-14	8014.279699	139.7357521	35285.1552	24.72934365
2013	15	2013-01-15	7221.20754	129.2950077	32141.0907806897	22.79582416
2013	16	2013-01-16	6445.203147	117.2238546	28535.8082648276	20.50983732
2013	17	2013-01-17	5896.556836	109.2217502	26031.9517572414	18.96666587
2013	18	2013-01-18	5434.402054	102.8572276	24048.7803806897	17.75662155
2013	19	2013-01-19	5092.518001	98.82397156	22714.464662069	16.97842994
2013	20	2013-01-20	4706.140122	93.60238186	21172.4761158621	16.0135129
2013	21	2013-01-21	4469.399627	91.15172984	20271.6196634483	15.53979313
2013	22	2013-01-22	4298.947597	89.69623943	19617.8487393103	15.2494219
2013	23	2013-01-23	4178.821562	89.57941735	19291.124457931	15.18851497
2013	24	2013-01-24	4056.658734	89.15545825	18907.612137931	15.08756545
2013	25	2013-01-25	3938.416965	88.6702586	18485.3419696552	14.96852235
2013	26	2013-01-26	3813.468852	87.68061955	17957.68704	14.7556381
2013	27	2013-01-27	3695.855149	86.70882191	17431.4317903448	14.53685026
2013	28	2013-01-28	3556.528506	85.1508296	16820.1720496552	14.24116271
2013	29	2013-01-29	3444.402456	84.2439973	16356.0443586207	14.06154545
2013	30	2013-01-30	3412.587962	85.15621641	16249.256342069	14.18057774
2013	31	2013-01-31	3604.569758	91.69568571	17260.0684137931	15.29182942
2013	32	2013-02-01	3651.42053	94.95868154	17333.8367337931	15.64624881
2013	33	2013-02-02	3694.903609	98.11232914	17502.1981572414	16.08214135
2013	34	2013-02-03	3673.144943	99.70389009	17417.9063172414	16.28086535
2013	35	2013-02-04	3551.38635	98.44638351	16803.3121324138	15.99469294
2013	36	2013-02-05	3513.690426	99.57267453	16545.4492468966	16.05115677
2013	37	2013-02-06	3494.239529	101.4330552	16367.1905544828	16.19706432
2013	38	2013-02-07	3498.820049	104.218282	16315.2689213793	16.49474716
2013	39	2013-02-08	3505.576971	107.2126798	16300.9777655172	16.825697
2013	40	2013-02-09	3503.985461	109.8150437	16202.0295062069	17.09308926
2013	41	2013-02-10	3599.515373	116.0708407	16582.7835806897	17.91041423
2013	42	2013-02-11	3688.001829	122.5335535	16932.9586096552	18.7332419
