year	doy	GPP	R	NEP	GPP_SD	R_SD	gppCoeff_SD	rCoeff_SD	doInit_SD	nll.nll	converge.converge
2013	113	0.0185451770209816	-0.705081357153628	-0.686536180132647	5.74615064463554	0.0264104268259638	0.000146368875857688	8.97866430174842e-05	2.07970640351085	-282.005132911677	1
2013	114	0.000673330976163898	-0.326315843860976	-0.325642512884812	1.9383044093982	0.00378592192307476	4.35519532771403e-05	1.25338305777776e-05	1.44461934259722	-251.206634035109	1
2013	115	0.0651996067291319	-0.942228213373146	-0.877028606644014	2.53058178142226	0.00205864247625413	4.48539479348834e-05	6.71235668756744e-06	1.72072757115496	-98.1874581121416	1
2013	127	0.218627143749784	-1.00496259055622	-0.786335446806439	5.66739420556968	0.0365491984733028	0.00028657223919957	0.000113969481985348	1.59961719618	-272.168486174763	0
2013	128	8.44455789022795e-05	-1.78461209922276	-1.78452765364386	11.6676247839883	0.0951866143683554	0.000427499280295796	0.000292745325629356	3.01609667709588	-159.035822558565	0
2013	142	0.074269694605508	-1.00400153089848	-0.929731836292969	7.60755329805512	0.0304821354052294	0.000123935189620968	9.03659080247666e-05	1.30029100312514	-267.697634581426	1
2013	146	0.00147797396070793	-0.923745249080508	-0.9222672751198	10.285129044251	0.187917374870313	0.000330126728092307	0.000548031539514399	2.95004536516354	-198.832391952797	1
2013	148	1.30023352874026e-06	-0.320124177832267	-0.320122877598738	2.56761831623488	0.00240869621108996	4.21028131559911e-05	6.93025356597014e-06	1.76508898543891	-324.05047760178	1
2013	149	0.00109609734205044	-0.526468663721915	-0.525372566379865	6.67204837452792	0.0383377384669176	6.95409234982705e-05	0.000110075623108905	2.17419769378212	-290.272757006199	1
2013	150	1.34536122924049e-09	-3.58639895865957e-24	1.34536122924048e-09	4.19868960761832	0.00574663904324259	6.37435514758817e-05	1.63430793358339e-05	1.69482454198672	-125.597856302055	0
2013	151	0.0618000551789298	-0.382766872693682	-0.320966817514752	3.61031722100093	0.0029608355771271	5.59759957042202e-05	8.3612833882426e-06	1.8506540551228	-345.560427517848	0
2013	152	0.0659894353833055	-0.297570087432185	-0.231580652048879	2.43260374860674	0.00297692668255603	3.9333713967628e-05	8.33604400387967e-06	1.77746218384668	-364.867489539561	0
2013	153	7.97238980522248e-05	-0.238304027748773	-0.238224303850721	3.54461653250948	0.00303625772880961	7.26644345179299e-05	8.42934060415717e-06	1.64133618934651	-366.391856224824	1
2013	154	0.00256589038948594	-0.0292830885343455	-0.0267171981448595	0.37478601606821	0.000550406044922285	7.10785323169888e-06	1.48348899695232e-06	0.478375580098345	-301.259050466001	1
2013	155	0.0234050688691528	-0.129057886845152	-0.105652817976	0.521984072022387	0.000724073973226263	5.37535832534188e-06	1.8892763447794e-06	0.672490612634331	-294.110335733529	1
2013	156	0.0223745918266536	-0.192896330065654	-0.170521738239001	0.328839060959713	0.000324320045045645	4.04397503517702e-06	8.25887148226877e-07	0.297698340237456	-305.45612063433	0
2013	157	4.23083151600233e-09	-2.28550629781321e-75	4.23083151600233e-09	0.66356340442753	0.190149939960751	7.4152408763142e-06	0.000470597166161282	0.383172031312133	-180.546579396769	0
2013	158	0.0616500835334631	-0.0546859078451481	0.00696417568831499	0.338196338584946	0.105144312307437	3.25990363583461e-06	0.000262134743303387	0.180391892979319	-167.407083244174	0
2013	159	0.00275004950408209	-0.340628605367524	-0.337878555863442	0.225565812202744	0.464196639143107	2.30031760457686e-06	0.00111870152952699	0.172735473570369	-195.728735730107	1
2013	160	2.96033871339859e-08	-5.05649045958965e-08	-2.09615174619106e-08	0.510269646468152	0.000706077167262039	5.56664428125618e-06	1.69347148860865e-06	0.587567751882705	-239.714172644469	0
2013	161	0.172729701257001	-0.455936132104989	-0.283206430847988	0.872783081219813	0.00134426172151477	3.63342901916216e-05	3.3699765095448e-06	0.938283114508866	-229.285196862773	1
2013	162	0.028494505501905	-0.113186341410565	-0.08469183590866	0.40227507314698	0.000404116090660257	9.73347614393834e-06	1.01318964191503e-06	0.634330000971902	-347.821222864418	1
2013	163	0.0279736502499762	-4.57935235567221e-06	0.0279690708976205	0.434845925597086	0.00365147114394279	5.98711261359468e-06	9.13990301047988e-06	0.348547678203433	-243.625473796254	0
2013	164	0.042199377407426	-0.316777513458091	-0.274578136050665	1.48014417681405	0.00153034884552367	2.64219073021202e-05	3.91467001101101e-06	1.38217420649399	-300.169370182365	1
2013	165	8.19481998588149e-08	-0.138015267008756	-0.138015185060556	0.448003995840405	0.000696116047309997	2.62094905567758e-05	1.79523090231398e-06	0.63900337303151	-333.050430202028	0
2013	166	9.97661506303177e-06	-0.299163771107538	-0.299153794492475	1.87339166142659	0.00180521398318481	2.16160895463387e-05	4.66468539553066e-06	1.5166272931472	-294.087294193128	1
2013	167	4.86583972161267e-08	-0.290990830987851	-0.290990782329454	2.03206884259747	0.0068144899849308	6.28022959106561e-05	1.76380783744138e-05	1.40556716577055	-335.508507449641	1
2013	168	0.0541663232226925	-0.0190460460815958	0.0351202771410967	0.378709289181118	0.000720860126906046	7.24990010245706e-06	1.84193029154707e-06	0.32710239232079	-270.518942910711	1
2013	169	1.05236092556085e-07	-0.18706271648848	-0.187062611252388	1.13834378330822	0.00264399920288646	1.64599488448575e-05	6.71837482261564e-06	1.23843026780504	-340.526492696538	1
2013	170	0.0393218118030032	-0.315890943348163	-0.27656913154516	1.69944322514304	0.0016937800940865	2.28364675488583e-05	4.32828031130994e-06	1.53795767898863	-268.504148521795	1
2013	171	9.71985800027468e-07	-1.8514138199941e-08	9.53471661827527e-07	0.400002993089367	0.000929312510787657	1.04192492337039e-05	2.38151719039232e-06	0.634614510441821	-276.013671319808	1
2013	172	0.0106216671970885	-0.313331880584276	-0.302710213387188	1.24288437404421	0.00114655295565605	2.00530202170648e-05	2.95073571357725e-06	1.1758868224197	-318.068178604026	1
2013	173	0.00475842792610316	-0.201350804226142	-0.196592376300039	0.724318430300509	0.0007137694493337	1.45400565872139e-05	1.85168057839094e-06	0.837689072094661	-345.350052221176	0
2013	174	1.52981136092212e-09	-5.077183060424e-34	1.52981136092212e-09	2.1337307901764	0.00230191042549039	4.22478360723204e-05	6.09812390805884e-06	1.44973157086682	-128.250711523181	0
2013	175	6.10635363095077e-08	-0.178107615918838	-0.178107554855302	0.690080803776505	0.00112947180620527	9.87061553819809e-06	2.94649395478985e-06	0.891137013847007	-272.274433725879	1
2013	176	0.000164444529357725	-0.270373713934432	-0.270209269405074	1.69869527985791	0.00140071536615069	3.07711178300595e-05	3.6147320693552e-06	1.38556063643419	-329.830724244317	1
2013	177	0.0495684372425359	-0.0400202089098304	0.00954822833270552	0.3188191225077	0.138198106556947	3.56863040444535e-06	0.000349393496768991	0.206306151193585	-320.354056602119	1
2013	178	0.0239066580488408	-0.25483378540677	-0.230927127357929	2.56131534545219	0.0126501504451333	7.54785084569215e-05	3.20836055252748e-05	1.64523899635269	-323.656311931128	1
2013	179	8.38511912551299e-07	-0.225371724201496	-0.225370885689584	2.26908895512026	0.00508405351246684	6.29168105478598e-05	1.30006941319398e-05	1.64453404948467	-281.755942171502	1
2013	180	0.0578304711013621	-0.482642163108394	-0.424811692007032	4.1420115173239	0.00445319930940651	5.84857930070647e-05	1.13931614468397e-05	2.18058422494823	-322.405117715607	1
2013	181	0.0236569565131978	-0.518221096881539	-0.494564140368341	5.28950191314834	0.00859823833629695	0.000119970727850393	2.20657159929272e-05	1.81571548428597	-327.315298931141	1
2013	182	0.00314696054681955	-0.508387780336573	-0.505240819789754	4.49016636488903	0.0217828481572505	9.69661746550885e-05	5.62100822055732e-05	1.68103503587126	-338.574500972889	1
2013	183	0.117088617522746	-0.558888015691791	-0.441799398169045	1.73958477678288	0.00305304566299289	9.34077801421755e-05	7.94346519637875e-06	1.35910533215145	-295.435595869994	0
2013	184	0.000890973162710696	-0.528822609689488	-0.527931636526777	2.71458552307571	0.00415240256610995	6.85961998103979e-05	1.08065418022046e-05	1.59260058683702	-288.695867674667	1
2013	185	4.29542678588986e-09	-0.824527896473728	-0.824527892178301	8.85846747621086	0.0235051991254576	0.000252583823419818	6.12977330526349e-05	1.76128544412731	-258.749324108209	0
2013	186	0.0506127278677683	-0.324943344065419	-0.274330616197651	1.16141142308384	0.00115033067557747	1.35497083278214e-05	2.99453037902826e-06	1.25761114820394	-326.212202271336	1
2013	187	0.000158709038986584	-0.217695577236203	-0.217536868197217	1.22286023771771	0.00646314325570938	3.54452050898922e-05	1.6778835426236e-05	1.08795002446128	-325.840935080717	1
2013	188	0.00215679963616702	-0.0453054940614509	-0.0431486944252839	0.465230382114979	0.00101052580764731	6.3633268168252e-06	2.56238512525703e-06	0.661666827481673	-309.48189169417	0
2013	189	0.0462258777437758	-0.298793329847931	-0.252567452104155	0.451581045941469	0.662218185580653	4.39603728567506e-06	0.0016029721188507	0.254808791254611	-209.652494862473	0
2013	190	0.10761348801217	-0.0832367825811616	0.0243767054310088	0.569597224236587	0.0111099060280069	5.74814139997691e-06	2.6742858687471e-05	0.431511339952415	-171.550036907741	0
2013	191	0.00132267543603278	-0.0448419247191933	-0.0435192492831605	0.388196923394517	0.527574727254567	3.70888429457503e-06	0.0012340579124707	0.222041543840208	-178.128601767821	1
2013	192	0.198505863877991	-0.409422543438837	-0.210916679560846	0.313497344792942	0.523636360153607	3.42866365799982e-06	0.00119921422072005	0.162716100889958	-262.305265977799	0
2013	193	0.362622498179171	-0.585238578163812	-0.222616079984642	0.397982656174054	0.17869486374927	4.45776326682742e-06	0.000406707309917974	0.246758595680259	-229.425115842827	1
2013	194	0.438142282978877	-0.463399908378848	-0.0252576253999707	0.423792544091189	0.00037995713059799	4.94892682174896e-06	8.77217363920546e-07	0.464050405363355	-237.232338008229	1
2013	195	0.0849769212710003	-1.53915922119229e-11	0.0849769212556087	0.355292230072802	0.000294921574116904	3.47977747221603e-06	6.80277322837878e-07	0.391202183263094	-210.46167129705	0
2013	196	0.129867482475513	-0.267681418938884	-0.137813936463372	2.06732793162594	0.00156349969652169	3.32785780703053e-05	3.61941408500142e-06	1.54690431908277	-289.189993364803	0
