year	doy	gppCoeff	rCoeff	Q	nll	doInit	converge
2013	113	5.11712610719216e-09	-0.00385972042489127	0.00123505198967376	-275.829822434961	11.2834254436648	0
2013	114	5.02373427764077e-10	-0.00219687137767674	0.00386871910856563	-195.366422421083	11.13091397134	1
2013	115	2.67987766397655e-13	-2.39052315220408e-22	0.124243694120777	53.4225037478726	10.8759279652174	0
2013	127	1.31567781487999e-05	-0.00484956222930125	0.001122407357034	-264.44342645049	10.8759637152521	1
2013	128	2.06232459347659e-12	-0.00700092479006437	0.00445915530458914	-153.213018352194	10.952887652729	0
2013	142	3.56102863803855e-07	-0.00459904249366015	0.000991391513029296	-275.23382301664	10.52137348231	1
2013	146	4.89259643923158e-10	-0.00408464701341888	0.00432409892218448	-187.617958208027	10.608097866062	1
2013	148	1.80797193024074e-09	-0.0018037001087275	0.000690330156203382	-318.917832901729	10.5350613273869	1
2013	149	3.91161903566493e-11	-0.00251178431549027	0.00127133757134512	-275.359151542262	10.5347057928668	1
2013	150	1.08737891834135e-11	-0.00179461908253879	0.000747964545062217	-313.884961113098	10.4851375087523	1
2013	151	6.11321736388189e-07	-0.00174750694773888	0.00058538352303644	-331.578276712144	10.4836797863859	0
2013	152	7.27304676170414e-07	-0.00134357002188061	0.000485656659925623	-345.088309943347	10.4374035461491	0
2013	153	1.72957021054575e-10	-0.00118342096748606	0.000418835167222565	-355.544603636254	10.4613235466779	1
2013	154	2.12388079910694e-06	-0.000547488057117833	0.000567944494396387	-333.771282831462	10.4253766336658	0
2013	155	1.33995172015595e-11	-0.000220470912983873	0.00100389145888694	-292.778177134165	10.4332644689408	0
2013	156	2.518257842079e-14	-2.84469306655602e-34	0.0022837602356451	-233.580877189912	10.250890832637	0
2013	157	2.72959342662347e-14	-1.27246078449231e-108	0.00428752775856077	-186.911516116097	10.0483384401088	0
2013	158	2.82925691041672e-07	-4.33383722786175e-08	0.0049816257654116	-177.416634249862	9.95463742046146	0
2013	159	3.83454957356602e-10	-0.000765278479165708	0.00386467054586708	-195.4719529603	9.8890239326596	1
2013	160	8.50845625369541e-13	-3.37657244665685e-102	0.0021909860999455	-236.543297339608	9.62752806568353	1
2013	161	5.90995335738128e-06	-0.00122020411512474	0.00236903056506268	-230.93043214693	9.69927955020874	0
2013	162	8.5841053584953e-07	-0.000575743386480786	0.000489922260328725	-343.299618907745	9.46340434117243	1
2013	163	2.28886162345239e-12	-8.16652917478905e-12	0.00198591425226724	-243.643442921325	9.43420169937521	0
2013	164	1.12073341998203e-07	-0.00128093475153844	0.000846238026901303	-302.808544106542	9.60443568515365	1
2013	165	1.25014895559238e-12	-0.000582010438331835	0.000567995531203444	-333.741451141725	9.59668970605404	1
2013	166	1.42402421875347e-10	-0.00155985090404158	0.00296370883240224	-214.781753367044	9.50673492439103	1
2013	167	7.26652594463066e-11	-0.00149132099286178	0.000948358262276079	-296.89196742414	9.65359012039872	1
2013	168	1.50666746813391e-09	-8.61336969970113e-08	0.00273565518264347	-221.198437717861	9.53705685063574	1
2013	169	1.53178849520475e-07	-0.000821899469224356	0.00115183381717774	-285.843392073828	9.67786275861769	1
2013	170	4.53180705044712e-07	-0.0012635167555077	0.0019716160635664	-235.128225434919	9.61434971846672	1
2013	171	1.57876198603176e-08	-0.000506140989249131	0.000424582911895831	-356.693219815095	9.61264477803397	1
2013	172	3.19007704727779e-08	-0.00117839247207744	0.000998955603357994	-284.439073085636	9.65194391608633	1
2013	173	1.96316240415045e-08	-0.000692006176100782	0.000352130399253875	-365.389210754696	9.5787539497361	1
2013	174	5.71890438302521e-06	-0.00257629962598267	0.0012761808210892	-277.271913541704	9.45899144433801	1
2013	175	1.62178283238429e-14	-1.09773286393725e-38	0.011913879365525	-93.9459912062373	9.44152792061112	0
2013	176	5.38649997868824e-08	-0.00131272097276943	0.00119826609745846	-281.749746672785	9.76809723770533	1
2013	177	7.57365457268719e-08	-3.97598503231352e-19	0.000753530910849284	-313.404699785079	9.68467304418456	0
2013	178	1.02009403868055e-06	-0.00113558161633755	0.00112410988379187	-284.606298013644	9.69479621308353	0
2013	179	3.07752203933125e-07	-0.00116772572079409	0.0027531621759832	-220.132133488397	9.559092167245	0
2013	180	3.3308909412138e-12	-0.001636104805595	0.000931630304632354	-298.136826096679	9.66033230539349	0
2013	181	4.67375851983693e-14	-4.5871017069636e-23	0.0368356478612158	-33.361295328346	9.35277523624921	0
2013	182	1.01208671591106e-07	-0.00234605299339392	0.000637986903999526	-322.548744012174	9.64051580333598	1
2013	183	9.83896727049893e-06	-0.00233118181107719	0.00169738719957459	-254.936696516372	9.60630399098324	0
2013	184	7.9549788941252e-10	-0.00226993576588625	0.00243645373881283	-228.90507842424	9.65017037171063	1
2013	185	3.57186209991024e-13	-0.00345580875554989	0.00267485181904767	-222.182185240487	9.58214490722988	1
2013	186	5.13597425164461e-07	-0.00137073740805681	0.00110356799541038	-283.96387006336	9.54210887419354	0
2013	187	8.69559795436844e-13	-0.00104281001895817	0.00107389141966522	-287.896672671723	9.58862422140577	0
2013	188	3.04270819229306e-08	-0.00038543910201184	0.00140989702855654	-270.047985902568	9.54461294969122	1
2013	189	4.90880318389087e-14	-2.34755682692772e-36	0.00811450417627021	-142.293170877967	9.52210360510047	0
