datetime	n2
2011-04-21 13:45:00	0.00278016512221668
2011-04-21 14:00:00	0.00160858338259252
2011-04-21 14:15:00	0.00209372692479024
2011-04-21 14:30:00	0.00193501793704873
2011-04-21 14:45:00	0.00227745029866066
2011-04-21 15:00:00	0.00260666990470253
2011-04-21 15:15:00	0.00279972104707782
2011-04-21 15:30:00	0.00316178026926912
2011-04-21 15:45:00	NA
2011-04-21 16:00:00	NA
2011-04-21 16:15:00	NA
2011-04-21 16:30:00	NA
2011-04-21 16:45:00	NA
2011-04-21 17:00:00	NA
2011-04-21 17:15:00	NA
2011-04-21 17:30:00	NA
2011-04-21 17:45:00	NA
2011-04-21 18:00:00	NA
2011-04-21 18:15:00	NA
2011-04-21 18:30:00	NA
2011-04-21 18:45:00	NA
2011-04-21 19:00:00	NA
2011-04-21 19:15:00	NA
2011-04-21 19:30:00	NA
2011-04-21 19:45:00	NA
2011-04-21 20:00:00	NA
2011-04-21 20:15:00	NA
2011-04-21 20:30:00	NA
2011-04-21 20:45:00	NA
2011-04-21 21:00:00	NA
2011-04-21 21:15:00	NA
2011-04-21 21:30:00	NA
2011-04-21 21:45:00	NA
2011-04-21 22:00:00	NA
2011-04-21 22:15:00	NA
2011-04-21 22:30:00	NA
2011-04-21 22:45:00	NA
2011-04-21 23:00:00	NA
2011-04-21 23:15:00	NA
2011-04-21 23:30:00	NA
2011-04-21 23:45:00	NA
2011-04-22 00:00:00	NA
2011-04-22 00:15:00	NA
2011-04-22 00:30:00	NA
2011-04-22 00:45:00	NA
2011-04-22 01:00:00	NA
2011-04-22 01:15:00	NA
2011-04-22 01:30:00	NA
2011-04-22 01:45:00	NA
2011-04-22 02:00:00	NA
2011-04-22 02:15:00	NA
2011-04-22 02:30:00	NA
2011-04-22 02:45:00	NA
2011-04-22 03:00:00	NA
2011-04-22 03:15:00	NA
2011-04-22 03:30:00	0.000305609180943481
2011-04-22 03:45:00	0.000266554254141407
2011-04-22 04:00:00	0.000293438507109585
2011-04-22 04:15:00	0.000305609180943481
2011-04-22 04:30:00	0.000336892048917339
2011-04-22 04:45:00	0.000335492558564406
2011-04-22 05:00:00	0.00033269024006242
2011-04-22 05:15:00	0.000390687026446048
2011-04-22 05:30:00	0.000361173093942906
2011-04-22 05:45:00	0.000294182670892729
2011-04-22 06:00:00	0.000266038510312278
2011-04-22 06:15:00	0.000292189730313709
2011-04-22 06:30:00	NA
2011-04-22 06:45:00	NA
2011-04-22 07:00:00	NA
2011-04-22 07:15:00	NA
2011-04-22 07:30:00	NA
2011-04-22 07:45:00	NA
2011-04-22 08:00:00	NA
2011-04-22 08:15:00	NA
2011-04-22 08:30:00	NA
2011-04-22 08:45:00	0.000331053494547349
2011-04-22 09:00:00	NA
2011-04-22 09:15:00	NA
2011-04-22 09:30:00	NA
2011-04-22 09:45:00	NA
2011-04-22 10:00:00	NA
2011-04-22 10:15:00	NA
2011-04-22 10:30:00	NA
2011-04-22 10:45:00	NA
2011-04-22 11:00:00	NA
2011-04-22 11:15:00	NA
