datetime	lake.number
2013-06-07 09:00:00	4.18822227596065
2013-06-07 10:00:00	12.5106743855196
2013-06-07 11:00:00	5.86701800899464
2013-06-07 12:00:00	15.041776924418
2013-06-07 13:00:00	10.7376096233559
2013-06-07 14:00:00	27.7136178425661
2013-06-07 15:00:00	8.2849419349722
2013-06-07 16:00:00	11.2460221726916
2013-06-07 17:00:00	14.1572673079769
2013-06-07 18:00:00	15.9379707945016
2013-06-07 19:00:00	33.485762481071
2013-06-07 20:00:00	81.7363820707595
2013-06-07 21:00:00	48.6064629668036
2013-06-07 22:00:00	31.5041349841097
2013-06-07 23:00:00	31.4423230603857
2013-06-08 00:00:00	32.0575857367873
2013-06-08 01:00:00	12.9395433726176
2013-06-08 02:00:00	12.6704624103387
2013-06-08 03:00:00	19.0397561857282
2013-06-08 04:00:00	7.46391324528627
2013-06-08 05:00:00	27.5069375524822
2013-06-08 06:00:00	31.8210528242411
2013-06-08 07:00:00	19.259652876689
2013-06-08 08:00:00	10.2562470411702
2013-06-08 09:00:00	81.5977941037715
2013-06-08 10:00:00	11.9170129633545
2013-06-08 11:00:00	NA
2013-06-08 12:00:00	13.8513474696182
2013-06-08 13:00:00	11.2483978781098
2013-06-08 14:00:00	11.6788019426679
2013-06-08 15:00:00	135.692997904382
2013-06-08 16:00:00	13.1871166105922
2013-06-08 17:00:00	34.9946409594105
2013-06-08 18:00:00	11.8594422528884
2013-06-08 19:00:00	5.75577751043303
2013-06-08 20:00:00	2.35981720480575
2013-06-08 21:00:00	2.72656923318401
2013-06-08 22:00:00	1.58274888583829
2013-06-08 23:00:00	1.4106995386302
2013-06-09 00:00:00	1.8797412488736
2013-06-09 01:00:00	1.5829742166708
2013-06-09 02:00:00	1.67039640232203
2013-06-09 03:00:00	1.9358409395731
2013-06-09 04:00:00	2.20859758635977
2013-06-09 05:00:00	3.16982323464343
2013-06-09 06:00:00	5.09819795249201
2013-06-09 07:00:00	2.16675788444683
2013-06-09 08:00:00	2.04756587131233
2013-06-09 09:00:00	1.52433505324366
2013-06-09 10:00:00	0.519010641091243
2013-06-09 11:00:00	1.68631502657618
2013-06-09 12:00:00	0.510118338221074
2013-06-09 13:00:00	0.434072114110201
2013-06-09 14:00:00	0.58383377923336
2013-06-09 15:00:00	0.387490364360432
2013-06-09 16:00:00	0.61743123978328
2013-06-09 17:00:00	0.43166521507112
2013-06-09 18:00:00	0.51105499643657
2013-06-09 19:00:00	5.51712141512323
2013-06-09 20:00:00	0.352160611131752
2013-06-09 21:00:00	NA
2013-06-09 22:00:00	48.8666693316941
2013-06-09 23:00:00	19.3099973950316
2013-06-10 00:00:00	88.7152061222986
2013-06-10 01:00:00	4.04320043674395
2013-06-10 02:00:00	19.4233826404901
2013-06-10 03:00:00	109.940506463517
2013-06-10 04:00:00	24.3712804785858
2013-06-10 05:00:00	59.3464172079106
2013-06-10 06:00:00	23.8845281664092
2013-06-10 07:00:00	62.0045059197834
2013-06-10 08:00:00	31.8874614331335
2013-06-10 09:00:00	NA
2013-06-10 10:00:00	217.702453273437
2013-06-10 11:00:00	83.0348207096093
2013-06-10 12:00:00	5.48579501756216
2013-06-10 13:00:00	3.18685186175891
2013-06-10 14:00:00	15.6844531822316
2013-06-10 15:00:00	4.98315379495655
2013-06-10 16:00:00	18.1512268336513
2013-06-10 17:00:00	16.4019579917954
2013-06-10 18:00:00	8.54698735288722
2013-06-10 19:00:00	4.02224868239451
2013-06-10 20:00:00	11.1600692926617
2013-06-10 21:00:00	6.46490501847685
2013-06-10 22:00:00	98.0981780945016
2013-06-10 23:00:00	13.3010502412294
2013-06-11 00:00:00	26.5763655848053
2013-06-11 01:00:00	13.9442779540647
2013-06-11 02:00:00	12.3876731745907
2013-06-11 03:00:00	4.67397220045808
2013-06-11 04:00:00	2.36074879322818
2013-06-11 05:00:00	12.6240657826379
2013-06-11 06:00:00	25.3100090954871
2013-06-11 07:00:00	79.3236600080717
2013-06-11 08:00:00	NA
2013-06-11 09:00:00	28.7687783302719
2013-06-11 10:00:00	42.6126797859748
2013-06-11 11:00:00	166.28908495949
2013-06-11 12:00:00	37.3683568621666
2013-06-11 13:00:00	19.218154327122
2013-06-11 14:00:00	4.60187536275731
2013-06-11 15:00:00	22.3443773569578
2013-06-11 16:00:00	5.20392316122871
2013-06-11 17:00:00	46.1938067184206
2013-06-11 18:00:00	9.0976680031261
2013-06-11 19:00:00	56.1240361609424
2013-06-11 20:00:00	4.20783895641128
2013-06-11 21:00:00	12.3369954847616
2013-06-11 22:00:00	21.161881495101
2013-06-11 23:00:00	2.87122585010987
2013-06-12 00:00:00	8.38231273801285
